Name (English);Name (Chinese);Region of Focus;Language;Entity owner (English);Entity owner (Chinese);Parent entity (English);Parent entity (Chinese);X (Twitter) handle;X (Twitter) URL;X (Twitter) Follower #;Facebook page;Facebook URL;Facebook Follower #;Instragram page;Instagram URL;Instagram Follower #;Threads account;Threads URL;Threads Follower #;YouTube account;YouTube URL;YouTube Subscriber #;TikTok account;TikTok URL;TikTok Subscriber #;No;Yes;proxy_is_foreing_interf_canada;views;reposts;replies;likes;bookmarks
Xu Hong;;Netherlands;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;PRCAmbNL;https://twitter.com/PRCAmbNL;4897.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Czech Rep.;中国驻捷克大使馆;Czech Rep.;Czech;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;prcembassyprg;https://twitter.com/prcembassyprg;121.0;chinaembassy.cz;https://www.facebook.com/chinaembassy.cz;34000.0;chinese_embassy_in_czechia;https://www.instagram.com/chinese_embassy_in_czechia/;183.0;;;;;;;chineseembassyinczechia;https://www.tiktok.com/@chineseembassyinczechia;24.0;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy In Nepal;;Nepal;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;PRCSpoxNepal;https://twitter.com/PRCSpoxNepal;2680.0;ChinaEmbNepal;https://www.facebook.com/ChinaEmbNepal/;22000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Lucas Zhuang;;Brazil;Portuguese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;promisingzhuang;https://twitter.com/promisingzhuang;5191.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Gu Qianwen;顾倩雯;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;qianwen_gu;https://twitter.com/qianwen_gu;2019.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chen Qingqing;;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;qingqingparis;https://twitter.com/qingqingparis;13700.0;;;;;;;;;;qingqingparis;https://www.youtube.com/user/qingqingparis;15.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Qiushi;求是;China;Chinese;Qiushi Magazine Press;求是杂志社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;QiushiJournal;https://twitter.com/QiushiJournal;7334.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Quan Quan;全权;Algeria;Arabic;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;QuanQuan_1231;https://twitter.com/QuanQuan_1231;3159.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Albanian (Radio Ejani);;Albania;Albanian;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;RadioEjani;https://twitter.com/RadioEjani;6111.0;CMGShqip;https://www.facebook.com/CMGShqip/;1100000.0;ejanistudio;https://www.instagram.com/ejanistudio/;1714.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Guancha Syndicate;观察者网;China;Chinese;Shanghai Guanchazhe Information Technology Co.,Ltd;上海观察者信息技术有限公司;Shanghai Academy of Social Sciences (SASS);上海社会科学院;realGuancha;https://twitter.com/realGuancha;71500.0;realGuancha;https://www.facebook.com/realGuancha;14000.0;;;;;;;guancha021;https://www.youtube.com/@guancha021;491000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Ren Ke;任珂;Anglosphere;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;RenKeNews;https://twitter.com/RenKeNews;45400.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Hao Zhangyu;蒿政瑜;China;Chinese;China Internet Information Center (CIIC);中国互联网新闻中心;State Council Information Office (SCIO);国务院新闻办公室;reporterCHN;https://twitter.com/reporterCHN;3483.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chen Ribiao;;South Korea;Chinese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;RibiaoChen;https://twitter.com/RibiaoChen;1247.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Bai Yunyi (Rita Bai);白云怡;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;RitaBai;https://twitter.com/RitaBai;2708.0;profile.php?id=100074831960760;https://www.facebook.com/profile.php?id=100074831960760;1.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhao Hong (Sabrina Zhao);;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;Sabrina_Zhao;https://twitter.com/Sabrina_Zhao;63.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Zhisheng;张志昇;Tanzania;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;salahzhang;https://twitter.com/salahzhang;7208.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Sanya, China;三亚市人民政府;Hainan;English;China Daily Press;中国日报社;Sanya Municipal People's Government;三亚市人民政府;SanyaofChina;https://twitter.com/SanyaofChina;71100.0;SanyaofChina;https://www.facebook.com/SanyaofChina/;709000.0;sanyaofchina;https://www.instagram.com/sanyaofchina/;3716.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Discover Beautiful China;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;SceneryofChina;https://twitter.com/SceneryofChina;37900.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Shaanxi Moments;;Shaanxi;English;Beijing Jiandanshiji Culture Media Co., Ltd;北京简单世纪文化传媒有限公司;unknown;;ShaanxiMoments;https://twitter.com/ShaanxiMoments;80700.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Hu Jianlin (Shalevetya / שלהבתיה);;Israel;Hebrew;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;Shalevetyah;https://twitter.com/Shalevetyah;9.0;Shalevetyah;https://www.facebook.com/Shalevetyah;677.0;shalevetyah;https://www.instagram.com/shalevetyah;158.0;;;;shalevetyah3479;https://www.youtube.com/channel/UCJgbxFG84oYqUV3aJdFs6Qw;31.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Shanghai Daily SHINE;上海日报SHINE;Shanghai;English;Shanghai United Media Group (SUMG);上海报业集团;Shanghai Municipal Committee;中共上海市委;shanghaidaily;https://twitter.com/shanghaidaily;390700.0;ShanghaiDaily1999;https://www.facebook.com/ShanghaiDaily1999;616000.0;shine_news;https://www.instagram.com/shine_news/;0.0;;;;ShanghaiDaily1999;https://www.youtube.com/channel/UCUX6sby7ozwTTfd7fyEUk2w;11900.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Shanghai Eye;魔都眼;Shanghai;English;Shanghai Media Group (SMG);看东方(上海)传媒有限公司;Shanghai Municipal Committee;中共上海市委;ShanghaiEye;https://twitter.com/ShanghaiEye;32300.0;shanghaieyeSMG;https://www.facebook.com/shanghaieyeSMG/;2655682.0;;;;;;;ShanghaiEyeMagic;https://www.youtube.com/c/kankanewsbilingual;164000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Shanhui (Mon Pékin Express / Jacky Zhang);张善辉;la Francophonie;French;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;Shanhui_Jacky;https://twitter.com/Shanhui_Jacky;876.0;ZhangShanhui;https://www.facebook.com/ZhangShanhui/;245000.0;shanhui_zhang;https://www.instagram.com/shanhui_zhang;16.0;;;;ZhangShanhui;https://www.youtube.com/channel/UCzQFHzt6jBHOcHbFlxa83oQ;44.0;shanhuizhang;https://www.tiktok.com/@shanhuizhang;6.0;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Ziyu (Shannon Zhang);;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;ShannonZ666;https://twitter.com/ShannonZ666;78.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Shao Zheng;;Anglosphere;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;shao_zheng;https://twitter.com/shao_zheng;2583.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Shaoxing: A Gateway to China's History;;Zhejiang;English;China Daily Press;中国日报社;Shaoxing Municipal People's Government;绍兴市人民政府;ShaoxingCity;https://twitter.com/ShaoxingCity;48700.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Shen Shiwei;沈诗伟;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;shen_shiwei;https://twitter.com/shen_shiwei;91500.0;ShenShiweiFB;https://www.facebook.com/ShenShiweiFB;50000.0;;;;;;;Shen_Shiwei;https://www.youtube.com/channel/UC0qIAejjPz8cCyuFdfCwf2Q;121.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Myanmar;;Myanmar;Burmese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;shenqihaodianzi;https://twitter.com/shenqihaodianzi;10.0;myanmar.cri;https://www.facebook.com/myanmar.cri;1800000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Center.Sichuan;;Sichuan;English;Sichuan Daily Online Media Development Co., Ltd.;四川日报网络传媒发展有限公司;Sichuan Provincial Committee;中共四川省委;SichuanDaily;https://twitter.com/SichuanDaily;6026.0;profile.php?id=100076190284448;https://www.facebook.com/profile.php?id=100076190284448;23000.0;center.sicc;https://www.instagram.com/center.sicc/;0.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Sixth Tone;;Shanghai;English;Shanghai United Media Group (SUMG);上海报业集团;Shanghai Municipal Committee;中共上海市委;SixthTone;https://twitter.com/SixthTone;80300.0;sixthtone;https://www.facebook.com/sixthtone;696000.0;;;;sixthtone;https://www.threads.net/@sixthtone;7821.0;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Kankan News;看看新闻Knews;Shanghai;Chinese;Shanghai Media Group (SMG);看东方(上海)传媒有限公司;Shanghai Municipal Committee;中共上海市委;SMGKankanews;https://twitter.com/SMGKankanews;498.0;kankanews;https://www.facebook.com/kankanews;0.0;;;;;;;SMGKnews;https://www.youtube.com/@SMGKnews;6410.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Space Town Wenchang;文昌网;Hainan;Chinese;unknown;;unknown;;Spacewenchang;https://twitter.com/Spacewenchang;3402.0;profile.php?id=100082566804212&paipv=0&eav=Afa5GMw44Bzrn-Ep8OWN3I92hYhOcUk03c5TZ7n-IF2UjcrLBb_460MBK4Zy1T5ciWU;https://www.facebook.com/profile.php?id=100082566804212&paipv=0&eav=Afa5GMw44Bzrn-Ep8OWN3I92hYhOcUk03c5TZ7n-IF2UjcrLBb_460MBK4Zy1T5ciWU;49.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Hua Chunying;华春莹;Anglosphere;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;SpokespersonCHN;https://twitter.com/SpokespersonCHN;2200000.0;profile.php?id=100092522612975;https://www.facebook.com/profile.php?id=100092522612975;744.0;spokesperson_chn;https://www.instagram.com/spokesperson_chn/;2976.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Hu Zhaoming;胡兆明;Anglosphere;English;International Liaison Department;中共中央对外联络部;Central Committee of the Communist Party of China;中国共产党中央委员会;SpokespersonHZM;https://twitter.com/SpokespersonHZM;9208.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Pengyu;刘鹏宇;USA;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;SpoxCHNinUS;https://twitter.com/SpoxCHNinUS;6350.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Yue Xiaoyong;岳晓勇;Afghanistan;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;stuartyueh;https://twitter.com/stuartyueh;2877.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Ye Xinhua (Suad Ye);叶心心;MENA;Arabic;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;suadye;https://twitter.com/suadye;122.0;suadxinxin;https://www.facebook.com/suadxinxin;1600000.0;suad_ye_china;https://www.instagram.com/suad_ye_china/;3812.0;;;;suadye;https://www.youtube.com/channel/UCvvJaw3bwJhp4x0uUZ0qMfA;4770.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Sun Weide;孙伟德;Anglosphere;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;sun_weide;https://twitter.com/sun_weide;6239.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Su Yuting;苏钰婷;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;SuYuting8;https://twitter.com/SuYuting8;1239.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Suzhou Wuzhong;苏州吴中;Anglosphere;English;Suzhou Wuzhong District People's Government;苏州市吴中区人民政府;Suzhou Municipal Committee;中共苏州市委;SuzhouWuzhong;https://twitter.com/SuzhouWuzhong;9020.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Swahili;;East African Community;Swahili;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;SWAHILICRI;https://twitter.com/SWAHILICRI;42.0;swahilicricn;https://www.facebook.com/swahilicricn;2200000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Meng Zhe;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;SXiaochuan258;https://twitter.com/SXiaochuan258;1009.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Ta Kung News;大公報-大公網;Hong Kong;Chinese;Hong Kong Ta Kung Wen Wei Media Group (HKTKWW);香港大公文匯傳媒集團有限公司;Hong Kong Liaison Office of the Central Government ;香港中联办;TakungNews;https://twitter.com/TakungNews;2122.0;tkp1902;https://www.facebook.com/tkp1902;52000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Ta Kung Wen Wei;大公文匯網;Hong Kong;Chinese;Hong Kong Ta Kung Wen Wei Media Group (HKTKWW);香港大公文匯傳媒集團有限公司;Hong Kong Liaison Office of the Central Government ;香港中联办;takungwenwei_hk;https://twitter.com/takungwenwei_hk;34600.0;profile.php?id=100064842371663;https://www.facebook.com/profile.php?id=100064842371663;22000.0;takung.wenwei;https://www.instagram.com/takung.wenwei/;943.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
China Mosaic;;Anglosphere;English;China International Communications Group (CICG);中国外文出版发行事业局;Central Publicity Department;中共中央宣传部;theChinaMosaic;https://twitter.com/theChinaMosaic;37.0;ChinaMosaicbyChinaorgcn;https://www.facebook.com/ChinaMosaicbyChinaorgcn/;8183205.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN The Link;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;thelinkoncgtn;https://twitter.com/TheLinkOnCGTN;1068.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Paper, The;澎湃新闻;Shanghai;Chinese;Shanghai United Media Group (SUMG);上海报业集团;Shanghai Municipal Committee;中共上海市委;thepapercn;https://twitter.com/thepapercn;23100.0;thepapernews;https://www.facebook.com/thepapernews;2010.0;thepapercn;https://www.instagram.com/thepapercn/;1875.0;;;;ThePaper;https://www.youtube.com/channel/UCzdgh34HFyN8v2k3ZZA5uNA;11500.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN The Point with Liu Xin;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;thepoint_CGTN;https://twitter.com/thepoint_CGTN;397.0;thepointwithlx;https://www.facebook.com/thepointwithlx;7970.0;xin2867;https://www.instagram.com/xin2867/;201.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Dong Xue (Serena Dong);董雪;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;theserenadong;https://twitter.com/theserenadong;20900.0;theserenadong;https://www.facebook.com/theserenadong/;980000.0;serenadx;https://www.instagram.com/serenadx/;709.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Guangdong Today;;Guangdong;English;Nanfang Daily Newspaper Group Co.,Ltd;南方报业传媒集团;Guangdong Provincial Committee;中共广东省委;thisisGBA;https://twitter.com/thisisGBA;83300.0;guangdongtoday;https://www.facebook.com/guangdongtoday;3000000.0;guangdong_today;https://www.instagram.com/guangdong_today/;4600.0;;;;dtoday3687;https://www.youtube.com/channel/UCiotL262En2-Iv2XSa3KZWA;325.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
T-House;茶馆论道;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;thouse_opinions;https://twitter.com/thouse_opinions;118800.0;thouseopinions;https://www.facebook.com/thouseopinions/;4900000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
He Tianran;何天然;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;tianranhe;https://twitter.com/tianranhe;56.0;iamtianranhe;https://www.facebook.com/iamtianranhe;593.0;tianranhe;https://www.instagram.com/tianranhe;837.0;;;;tianranhe5541;https://www.youtube.com/channel/UCyY0oQluTb5ZT2U-Wcms-4Q;30.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Tian Wei;田薇;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;tianwei;https://twitter.com/tianwei;6333.0;Tian-Wei-at-work-104942321495828;https://www.facebook.com/profile.php?id=100063605994377;1400000.0;tianwei_beijing;https://www.instagram.com/tianwei_beijing/;197.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Tibet Today;;Tibet;English;China Daily Press;中国日报社;Tibet Autonomous Region People's Government;西藏自治区人民政府;TibetTodayCN;https://twitter.com/TibetTodayCN;6069.0;CNTibetToday;https://www.facebook.com/CNTibetToday;190000.0;tibet_today;https://www.instagram.com/tibet_today/;129.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Tide News;潮新闻;Zhejiang;Chinese;Zhejiang Daily Newspaper Group;浙江日报报业集团;Zhejiang Provincial Committee;中共浙江省委;TideNewsZJ;https://twitter.com/TideNewsZJ;6396.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Today Review;今日正言;Hong Kong;Cantonese;AcMedia Limited;正傳媒有限公司;unknown;;Todayreview_hk;https://twitter.com/Todayreview_hk;290.0;todayreview88;https://www.facebook.com/todayreview88;209000.0;;;;;;;todayreview9720;https://www.youtube.com/channel/UCnCSV5zHRrhCQVJBN905Zxg;122.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Tong Shuo;通說;Hong Kong;Chinese;Hong Kong China News Agency;香港中通社;United Front Work Department;中共中央统一战线工作部;Tong_Shuo;https://twitter.com/Tong_Shuo;11600.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Tong Media HK;通傳媒;Hong Kong;Chinese;Hong Kong China News Agency;香港中通社;United Front Work Department;中共中央统一战线工作部;TongMediaHK;https://twitter.com/TongMediaHK;5693.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Sun Xueying (Teresa Sun / Un Té con Teresa);;Hispanophone;Spanish;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;UnTeresa;https://twitter.com/UnTeresa;122.0;UnTeConTeresa;https://www.facebook.com/Un-T%C3%A9-con-Teresa-104117804789876/about;1200000.0;un_te_con_teresa;https://www.instagram.com/un_te_con_teresa;215.0;;;;UnTeconTeresa;https://www.youtube.com/channel/UCARDxAeiEZxmnSSDTnpmjrA/about;6730.0;unteconteresa;https://www.tiktok.com/@unteconteresa;166900.0;;;nan;0.0;0.0;0.0;0.0;0.0
Li Yimei (Vica Li);李伊湄;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;VicaLi18;https://twitter.com/VicaLi18;1707.0;LearnChineseWithVica;https://www.facebook.com/LearnChineseWithVica/;1300000.0;learning_chinese_with_vica;https://www.instagram.com/learning_chinese_with_vica/;115000.0;learning_chinese_with_vica;https://www.threads.net/@learning_chinese_with_vica;6669.0;vicachinese6048;https://www.youtube.com/channel/UC9lI3GcZkJDgdZSeuR6rt5g;7290.0;vicalichinese;https://www.tiktok.com/@vicalichinese;8885.0;;;nan;0.0;0.0;0.0;0.0;0.0
Visit Chongqing;;Anglosphere;English;unknown;;unknown;;visitchongqing;https://twitter.com/visitchongqing;1906.0;visitchongqing;https://www.facebook.com/visitchongqing/;6700.0;visitchongqing;https://www.instagram.com/visitchongqing;2223.0;;;;visitchongqing8720;https://www.youtube.com/@visitchongqing8720;133.0;visit_chongqing1;https://www.tiktok.com/@visit_chongqing1;46.0;;;nan;0.0;0.0;0.0;0.0;0.0
Visit Sanya;;Hainan;English;Sanya Tourism Board;三亚市旅游发展局;Sanya Municipal People's Government;三亚市人民政府;VisitSanya;https://twitter.com/VisitSanya;120400.0;Sanya.China;https://www.facebook.com/Sanya.China/;480000.0;visit_sanya;https://www.instagram.com/visit_sanya/;194000.0;;;;;;;discoversanya;https://www.tiktok.com/@discoversanya;6055.0;;;nan;0.0;0.0;0.0;0.0;0.0
